FID	IID	int_rank_score
971	9711	0.00744629136615826
972	9721	0.0223081226352203
973	9731	-0.00483171295002728
974	9741	0.0278305210811796
975	9751	0.0325750566796534
976	9761	-0.00587145068357452
977	9771	-0.00251754020342557
978	9781	-0.00754642695250832
979	9791	-0.0257730060626502
980	9801	0.0568395303032358
981	9811	6.6802818106511e-05
982	9821	-0.0106082032500414
983	9831	0.00742486408258259
984	9841	-0.00484065329332187
985	9851	0.0244502402341117
986	9861	0.0138808117069187
987	9871	-0.0161094583381216
988	9881	0.0632929258282685
989	9891	0.00306482589875067
990	9901	0.0105409760736459
991	9911	-0.00344463911759006
992	9921	-0.00896052478786193
993	9931	-0.0132998978117617
994	9941	0.00936329789268668
995	9951	0.0112268905209283
996	9961	-0.00898688911116449
997	9971	0.00583491230941192
998	9981	0.0260370845905966
999	9991	0.0204440352371771
1000	10001	-0.0126700172484708
1001	10011	0.0427526935833662
1002	10021	-0.00729504399303248
1003	10031	0.00816924038083985
1004	10041	-0.0104358640519849
1005	10051	0.00472514645349677
1006	10061	-0.00601295877640375
1007	10071	-0.020904981483193
1008	10081	0.0511078963178672
1009	10091	0.00123984787435263
1010	10101	0.00264567233419565
1011	10111	-0.0172844230670178
1012	10121	-0.0174128555707247
1013	10131	0.00522103655573403
1014	10141	-0.00919927821817943
1015	10151	-0.00628133516952671
1016	10161	0.01814143373881
1017	10171	0.0147769532255137
1018	10181	0.0269361606288015
1019	10191	-0.0233356809337431
1020	10201	-0.0203673900770984
1021	10211	0.0243742110209609
1022	10221	-0.0258146820463154
1023	10231	0.0194301910971815
1024	10241	0.0371735953400061
1025	10251	-0.00765472588569324
1026	10261	-0.0133454191829974
1027	10271	0.000706171406186972
1028	10281	0.000413282779218563
1029	10291	0.00948071338220446
1030	10301	0.00690078222641387
1031	10311	-0.0126979956650838
1032	10321	-0.0209479021581692
1033	10331	-0.0174346338227792
1034	10341	-0.0224447182153148
1035	10351	-0.0102360214972102
1036	10361	-0.022280596687447
1037	10371	0.0259028506262901
1038	10381	-0.0258563568212884
1039	10391	0.0211547795327153
1040	10401	0.00202256956652143
1041	10411	0.00976734173736751
1042	10421	0.00214415315310903
1043	10431	0.0141233630931954
1044	10441	0.0489355134002221
1045	10451	-0.00398356086619199
1046	10461	-0.00441014643421195
1047	10471	-0.0192364350184258
1048	10481	-0.000857096904681406
1049	10491	-0.000226736713686387
1050	10501	-0.0120451270001435
1051	10511	-0.0155286205217869
1052	10521	-0.0105313354397217
1053	10531	-0.0261899412591398
1054	10541	-0.00587145068357452
1055	10551	-0.0103881099644811
1056	10561	-0.0106744304799191
1057	10571	-0.00612780854625418
1058	10581	0.0316975306483331
1059	10591	0.00772200378146567
1060	10601	0.0284017825657294
1061	10611	-0.0148550535487385
1062	10621	-0.0234010098806895
1063	10631	-0.0214623751083429
1064	10641	-0.0124897368861357
1065	10651	0.0511078963178672
1066	10661	-0.0188573740602787
1067	10671	-0.020474865177815
1068	10681	0.0301400740745849
1069	10691	-0.00387642413448913
1070	10701	-0.00581100380279226
1071	10711	0.0275391717816531
1072	10721	-0.0155286920363437
1073	10731	-0.000571595726779647
1074	10741	-0.0198277761422784
1075	10751	-0.0158866853577237
1076	10761	0.00689550602001073
1077	10771	-0.0218240534924633
1078	10781	0.0341189086409629
1079	10791	0.0156098666482629
1080	10801	0.00141898503429709
1081	10811	-0.0107220908039265
1082	10821	-0.0174128555707247
1083	10831	-0.0041662031784336
1084	10841	0.00159903930668714
1085	10851	-0.0167744164825768
1086	10861	0.00153887310371948
1087	10871	-0.0120801790737589
1088	10881	0.0039549483573253
1089	10891	0.0170677673133509
1090	10901	0.00950698158387622
1091	10911	0.0167207047037503
1092	10921	-0.024979022574883
1093	10931	-0.00809342138087364
1094	10941	0.00919563838510055
1095	10951	-0.0173028333298551
1096	10961	-0.0160649754995694
1097	10971	0.0165168538016397
1098	10981	-0.0165533527304379
1099	10991	-0.0230695479734358
1100	11001	0.0506078196632757
1101	11011	-0.004685611322658
1102	11021	0.00636392188600761
1103	11031	-0.00525113065868274
1104	11041	-0.0221976038617393
1105	11051	-0.00174435180657044
1106	11061	-0.0168185926463774
1107	11071	-0.0209510258351742
1108	11081	0.000706243746032545
1109	11091	0.0158812019706707
1110	11101	0.00428453687258697
1111	11111	-0.0025173037964893
1112	11121	-0.00284617682969378
1113	11131	-0.00908501219555443
1114	11141	0.00810590150294717
1115	11151	-0.0228697468373154
1116	11161	0.0121451696869337
1117	11171	0.000471220961241742
1118	11181	-0.0029501604136465
1119	11191	-0.00864175945991382
1120	11201	0.0313570531970683
1121	11211	0.0221994501003721
1122	11221	0.0264352215758379
1123	11231	0.0168869018428005
1124	11241	-0.00934186943432762
1125	11251	-0.019194393943057
1126	11261	-0.00180952198551187
1127	11271	-0.00651629313858381
1128	11281	-0.00942639643581029
1129	11291	0.00232728554610434
1130	11301	-0.0180530062778496
1131	11311	-0.0214919061292591
1132	11321	-0.0226958994317649
1133	11331	-0.0182226058602429
1134	11341	0.0242501680429894
1135	11351	-0.0122627676411515
1136	11361	-0.000857096904681406
1137	11371	0.000529304342295801
1138	11381	-0.0127908163177755
1139	11391	-0.021205325211698
1140	11401	-0.00663768058563345
1141	11411	0.0199460162447549
1142	11421	0.00907804764749552
1143	11431	-0.0101011403180964
1144	11441	0.00453201755927553
1145	11451	-0.0058613746580878
1146	11461	0.030821920423662
1147	11471	-0.01074722804403
1148	11481	0.00251122239332726
1149	11491	0.0460822531956126
1150	11501	-0.01074722804403
1151	11511	-0.0200748045086527
1152	11521	0.0110732499222788
1153	11531	-0.00834480320760868
1154	11541	-0.00257235200817728
1155	11551	0.0548579488967251
1156	11561	-0.0201731368954326
1157	11571	0.0381194577629058
1158	11581	-0.0201731254601815
1159	11591	0.0179591572322295
1160	11601	0.0419639504087071
1161	11611	-0.000334642510108141
1162	11621	0.00710448709895824
1163	11631	-0.0252722986366158
1164	11641	0.0344505654472921
1165	11651	-0.0146721876197417
1166	11661	-0.0180530062778496
1167	11671	0.0303110439752041
1168	11681	-0.000628855235941493
1169	11691	-0.00504634837642335
1170	11701	-0.00430399126514202
1171	11711	-0.00981322917551211
1172	11721	-0.0255228505926749
1173	11731	-0.0177854374767462
1174	11741	-0.0147668825146974
1175	11751	-0.0256062614215061
1176	11761	-0.0128371917829646
1177	11771	-0.0119514231293099
1178	11781	0.0325750566796534
1179	11791	0.0124537239390685
1180	11801	0.0221976105135169
1181	11811	-0.00355306387522623
1182	11821	0.0234165280191419
1183	11831	-0.0163812208732127
1184	11841	-0.00848021349711179
1185	11851	0.00376432263287495
1186	11861	0.0252904379275631
1187	11871	-0.00896052478786193
1188	11881	-0.0145460045376855
1189	11891	-0.0152946769928537
1190	11901	0.0363477281401425
1191	11911	-0.00864175945991382
1192	11921	0.000645428151143303
1193	11931	-0.000334642510108141
1194	11941	0.00199233710479581
1195	11951	-0.0163316953679003
1196	11961	0.023880280825464
1197	11971	0.00208335158284978
1198	11981	0.0142045730283746
1199	11991	-0.0164204558515399
1200	12001	-0.0143996424277494
1201	12011	-0.00108334153404912
1202	12021	-0.0261482248601927
1203	12031	-0.0139428316635433
1204	12041	-0.00854291356043479
1205	12051	0.00592086302965672
1206	12061	0.00755912918321626
1207	12071	0.0423289477897393
1208	12081	0.0320462879409132
1209	12091	-0.0112447069988222
1210	12101	-0.00576020898404262
1211	12111	0.0120684435716148
1212	12121	0.00936329789268668
1213	12131	-0.0130223581062764
1214	12141	0.00776096096907748
1215	12151	-0.0257313479507834
1216	12161	-0.0163817222107681
1217	12171	0.0424135267527483
1218	12181	0.031554775693532
1219	12191	-0.0115281387162592
1220	12201	-0.013759463359148
1221	12211	-0.0139428316635433
1222	12221	-0.00472662475178774
1223	12231	-0.0175838746201018
1224	12241	0.0166089624557013
1225	12251	0.0449428203139876
1226	12261	0.000942526733431898
1227	12271	-0.0236496874912268
1228	12281	-0.0206468547323431
1229	12291	-0.0129298772774359
1230	12301	-0.00483171295002728
1231	12311	0.0227470863938829
1232	12321	-0.0258563568212884
1233	12331	-0.00704279129598031
1234	12341	0.0176378251069525
1235	12351	-0.0217410469282256
1236	12361	0.0297601232908704
1237	12371	-0.0155133261750798
1238	12381	-0.022820516144658
1239	12391	-0.0216766507245027
1240	12401	-0.0106082032500414
1241	12411	-0.00135382887851288
1242	12421	0.0208489208325731
1243	12431	-0.0240531703605749
1244	12441	-0.0107009423464631
1245	12451	-0.00789878128496946
1246	12461	0.0133812660592468
1247	12471	0.00872530372751014
1248	12481	0.0310242063309678
1249	12491	-0.017797511104116
1250	12501	-0.0242638200655634
1251	12511	0.0228571386070013
1252	12521	-0.0138803012445474
1253	12531	0.0348252288082092
1254	12541	-0.0108859598489643
1255	12551	0.0121451696869337
1256	12561	-0.0253977049630926
1257	12571	0.0176378251069525
1258	12581	0.0225261669740111
1259	12591	-0.0169414300765055
1260	12601	-0.0148533428421799
1261	12611	0.0409322500516882
1262	12621	-0.00626494610911338
1263	12631	0.0264362570799609
1264	12641	-0.0107009423464631
1265	12651	0.00848815083661441
1266	12661	0.0129228032173316
1267	12671	-0.0202838698241586
1268	12681	-0.0260648234402643
1269	12691	-0.0155570039612425
1270	12701	0.0105401228766172
1271	12711	-0.0188757913150534
1272	12721	-0.0234010098806895
1273	12731	-0.00514891588013602
1274	12741	0.0156942979820863
1275	12751	0.037067394186364
1276	12761	-0.0173467863135495
1277	12771	-0.025480829733308
1278	12781	0.0182165641933355
1279	12791	-0.0160649200958071
1280	12801	0.00447008966070056
1281	12811	-0.0253559431658336
1282	12821	0.000942526733431898
1283	12831	-0.0143084731679042
1284	12841	-0.0161094024666255
1285	12851	0.000588209302311364
1286	12861	-0.0258145682352634
1287	12871	0.0374045856048141
1288	12881	0.0113863641512265
1289	12891	0.0250020906902564
1290	12901	-0.0199492909833778
1291	12911	0.0194301910971815
1292	12921	0.000883379003742622
1293	12931	-0.0245217074077631
1294	12941	-0.01579731413661
1295	12951	-0.0203256413471232
1296	12961	-0.00472662475178774
1297	12971	-0.0233595760622272
1298	12981	0.015552727577038
1299	12991	-0.022657404741716
1300	13001	-0.003715029451196
1301	13011	0.0157787921948053
1302	13021	-0.00484065329332187
1303	13031	0.010691659962787
1304	13041	-0.00714378032319978
1305	13051	-0.022280596687447
1306	13061	-0.0205343993977282
1307	13071	0.00409942627989696
1308	13081	-0.0170272494078011
1309	13091	-0.0221892186262267
1310	13101	0.0233039895167684
1311	13111	0.0383649880077028
1312	13121	-0.00118532989759488
1313	13131	0.00348728769623135
1314	13141	0.0310177916181362
1315	13151	-0.0251471043278511
1316	13161	-0.0114850456437597
1317	13171	0.0211547795327153
1318	13181	-0.000733929872724503
1319	13191	0.0186128364576096
1320	13201	-0.00711415062285161
1321	13211	-0.0194045409859982
1322	13221	0.033111892384721
1323	13231	0.024332633241583
1324	13241	0.000819947721190776
1325	13251	-0.0145902349063732
1326	13261	-0.0237326670650357
1327	13271	-0.00395699785000014
1328	13281	0.0144749647279486
1329	13291	0.0110128779443731
1330	13301	0.00907804764749552
1331	13311	0.0216179355696894
1332	13321	0.0229684083676462
1333	13331	0.012299219051549
1334	13341	-0.00744596458353526
1335	13351	0.00491957662276205
1336	13361	-0.00348351656781394
1337	13371	-0.0144132641429194
1338	13381	-0.0156005916406463
1339	13391	-0.00157735491075915
1340	13401	-0.00631528762052351
1341	13411	-0.0190061176839272
1342	13421	-0.00279146765127871
1343	13431	0.0227463146823794
1344	13441	-0.00224818481338878
1345	13451	0.00515794680769395
1346	13461	-0.0131653650361723
1347	13471	0.0464837763276606
1348	13481	0.00118028155903864
1349	13491	-0.000105610322734536
1350	13501	-0.0135235739455345
1351	13511	-0.0122627607374305
1352	13521	-0.0214503745925023
1353	13531	-0.00317308671929562
1354	13541	-0.0111166728798171
1355	13551	-0.00814603975772964
1356	13561	-0.00694170965393422
1357	13571	0.00669801105450225
1358	13581	-0.0253139652726573
1359	13591	-0.00804492477928222
1360	13601	-0.0138512031109018
1361	13611	0.01965131005496
1362	13621	0.0268445777170298
1363	13631	0.0199600377048556
1364	13641	0.00141898503429709
1365	13651	-0.00406186384020613
1366	13661	0.00376432263287495
1367	13671	-0.0203673900770984
1368	13681	-0.00995505876242093
1369	13691	-0.021933288370431
1370	13701	0.0333003296026825
1371	13711	-0.0201299766250403
1372	13721	-0.0242217259701351
1373	13731	0.0220921568918305
1374	13741	-0.01579731413661
1375	13751	-0.0237159326890714
1376	13761	-0.0186039598682035
1377	13771	-0.0256060029686491
1378	13781	-0.0099093796929491
1379	13791	-0.01839719572972
1380	13801	-0.0137020432590452
1381	13811	0.0113040991995671
1382	13821	-0.0249384795836297
1383	13831	-0.0215334872099013
1384	13841	0.00837882809501098
1385	13851	0.00886818488476479
1386	13861	-0.0029501604136465
1387	13871	0.00724082012206227
1388	13881	-0.0021391862349395
1389	13891	0.0127655900165451
1390	13901	0.0249251448000146
1391	13911	-0.0134836385872329
1392	13921	-0.0217825566592846
1393	13931	-0.00295532169562348
1394	13941	-0.0231237291960048
1395	13951	-0.0135756291362662
1396	13961	-0.00886476152095374
1397	13971	0.00570349765244079
1398	13981	-0.00157735491075915
1399	13991	0.00318511485560475
1400	14001	0.0250445367111068
1401	14011	0.00553785317356452
1402	14021	0.031930492505829
1403	14031	-0.0233595861703915
1404	14041	-0.0128506462176771
1405	14051	-0.0230280654168409
1406	14061	0.0118493712293781
1407	14071	0.0151902860582492
1408	14081	-0.0185616647612936
1409	14091	0.0548579488967251
1410	14101	0.0221994501003721
1411	14111	-0.00463377342752465
1412	14121	-0.0254808424351011
1413	14131	-0.0163760861218975
1414	14141	-0.01074722804403
1415	14151	-0.016812551298717
1416	14161	0.00872530372751014
1417	14171	-0.0187307228399745
1418	14181	-0.0198709570276228
1419	14191	-0.0112920620922674
1420	14201	-0.0144906079927054
1421	14211	-0.0103403550114925
1422	14221	-0.0236315594643045
1423	14231	-0.00268111644863976
1424	14241	-0.0251054443316699
1425	14251	0.00724082012206227
1426	14261	-0.020474865177815
1427	14271	-0.014147105541134
1428	14281	-0.0238156341213704
1429	14291	0.0115367492842409
1430	14301	-0.0176266309448132
1431	14311	0.00933783266038888
1432	14321	-0.0124897368861357
1433	14331	-0.0123254969277709
1434	14341	-0.0179166821405461
1435	14351	0.00789599718718578
1436	14361	-0.00754642695250832
1437	14371	-0.0233779904793581
1438	14381	0.00735843889909243
1439	14391	0.0160618202346597
1440	14401	0.0215651030307014
1441	14411	0.00816962809047111
1442	14421	-0.0010727940988024
1443	14431	0.00391509645270991
1444	14441	0.0056379542055541
1445	14451	0.0510827437485017
1446	14461	0.0527026261844897
1447	14471	-0.0253139714313368
1448	14481	-0.0244741988095107
1449	14491	-0.0214088026800789
1450	14501	0.00169757990189823
1451	14511	-0.0230392779786802
1452	14521	-0.00219388387602218
1453	14531	0.0200674001846331
1454	14541	-0.017155909346652
1455	14551	-0.0050412727438391
1456	14561	-0.00473742140882012
1457	14571	0.0089112677522443
1458	14581	-0.0062649340265399
1459	14591	0.0107170199116024
1460	14601	-0.00859229428801131
1461	14611	0.0207471556311961
1462	14621	0.00806892611489815
1463	14631	-0.0238423943502632
1464	14641	0.0291858165274069
1465	14651	-0.00905621934605239
1466	14661	-0.0167695494538534
1467	14671	0.0200674001846331
1468	14681	-0.0175838881051912
1469	14691	-0.00986108559481661
1470	14701	-0.00348351656781394
1471	14711	-0.00947386036741755
1472	14721	-0.0158615719763131
1473	14731	-0.0083353838896723
1474	14741	-0.0181803939897256
1475	14751	0.01138142103459
1476	14761	0.0278220188689799
1477	14771	-0.00406186384020613
1478	14781	-0.0237159326890714
1479	14791	-0.0161220195207067
1480	14801	0.033111892384721
1481	14811	-0.00648521001279657
1482	14821	0.0287399296265213
1483	14831	-0.00986108559481661
1484	14841	0.0423289477897393
1485	14851	-0.0243969778446475
1486	14861	0.00216983984444135
1487	14871	0.00307029743200726
1488	14881	0.0173312996402494
1489	14891	0.0149921333222649
1490	14901	0.00504963156896252
1491	14911	0.00722508720832289
1492	14921	-0.0196118789588973
1493	14931	0.00484358323434774
1494	14941	0.00922022713456202
1495	14951	0.0137135188287416
1496	14961	0.0137135188287416
1497	14971	-0.0161984227766887
1498	14981	-0.018353619846979
1499	14991	0.00504963156896252
1500	15001	0.0127655900165451
1501	15011	-0.00555768338445378
1502	15021	-0.0215750489170613
1503	15031	0.00550693598824751
1504	15041	0.00306482589875067
1505	15051	0.000353869844260344
1506	15061	-0.0163316953679003
1507	15071	0.00146258737151461
1508	15081	0.0137193816398878
1509	15091	0.00929168532877471
1510	15101	0.032508742930741
1511	15111	-0.0144451681292486
1512	15121	0.0209404893741383
1513	15131	-0.00540655238487231
1514	15141	0.00844627558984336
1515	15151	-0.00823872409649024
1516	15161	-0.0187889140165007
1517	15171	0.0169800778184998
1518	15181	0.019074917173455
1519	15191	0.00965210376531609
1520	15201	0.0238697579924153
1521	15211	-0.0102826943470898
1522	15221	0.0541186783615442
1523	15231	-0.00689115020595539
1524	15241	-0.0244385499013917
1525	15251	0.00503190924140924
1526	15261	-0.0175411317804799
1527	15271	-0.00576868283248038
1528	15281	-0.0133447269052629
1529	15291	0.0482987114835184
1530	15301	-0.0113865902377406
1531	15311	-0.00804492477928222
1532	15321	-0.00924687195510613
1533	15331	-0.0246049336877739
1534	15341	0.0189134438058352
1535	15351	-0.010101078758121
1536	15361	0.00175639961045586
1537	15371	-0.003715029451196
1538	15381	-0.0238845526177969
1539	15391	-0.00530244716877508
1540	15401	-0.0222391046597792
1541	15411	0.0156942979820863
1542	15421	-0.0159759532653867
1543	15431	0.0397484485844749
1544	15441	0.00676535195341661
1545	15451	-0.0256894566341911
1546	15461	-0.0211175205081951
1547	15471	-0.0132550718510222
1548	15481	0.00617882767306057
1549	15491	0.00884047141764164
1550	15501	0.0503320185435125
1551	15511	0.00018199599952186
1552	15521	-0.0234202887269112
1553	15531	-0.0243553978370596
1554	15541	-0.0133895579631033
1555	15551	0.0287399296265213
1556	15561	0.00459587604118987
1557	15571	-0.0072446571177096
1558	15581	-0.0252304750905057
1559	15591	0.024332633241583
1560	15601	-0.00509362849759219
1561	15611	0.0042854700255566
1562	15621	-0.0223636211928
1563	15631	-0.0254808322689004
1564	15641	0.0188128682345856
1565	15651	-0.0153042613595994
1566	15661	0.0150793424052552
1567	15671	-0.0256896334542225
1568	15681	0.0208299351151985
1569	15691	-0.0226958936634002
1570	15701	0.00702691193490813
1571	15711	-0.0163816590318248
1572	15721	0.00976734173736751
1573	15731	0.00729217299821315
1574	15741	0.0499066834377498
1575	15751	-0.015425940694593
1576	15761	0.0236352147192326
1577	15771	-0.0193625714094176
1578	15781	0.00459406587987182
1579	15791	0.0049197027600836
1580	15801	-0.0157078447731497
1581	15811	-0.00305726641958764
1582	15821	0.0168072497026545
1583	15831	-0.00262725269271612
1584	15841	0.0251275452363741
1585	15851	-0.000800287773288012
1586	15861	0.00232734548055881
1587	15871	0.0110873192173792
1588	15881	-0.00915170438177203
1589	15891	-0.00398377384450338
1590	15901	-0.00101644258591248
1591	15911	-0.0126051220198576
1592	15921	0.00116992119718929
1593	15931	-0.0109783123296812
1594	15941	-0.0183924050822766
1595	15951	-0.00262725269271612
1596	15961	-0.0186884985240511
1597	15971	0.00351120752621331
1598	15981	0.0175982855180877
1599	15991	0.0590531346839461
1600	16001	0.0274704701248751
1601	16011	-0.0254394075999165
1602	16021	0.0378793906163408
1603	16031	0.00453201755927553
1604	16041	-0.0191102855137535
1605	16051	-0.00913386607655322
1606	16061	0.0316975306483331
1607	16071	-0.0209479021581692
1608	16081	-0.00701516694185973
1609	16091	0.0235130473690444
1610	16101	0.0336627637869223
1611	16111	0.00537607900365879
1612	16121	-0.00124154439815113
1613	16131	-0.0222318094220771
1614	16141	-0.00290076715541052
1615	16151	-0.00571713786928522
1616	16161	-0.024604910260615
1617	16171	-0.0136216769381361
1618	16181	0.0122988532352827
1619	16191	0.0185109486240799
1620	16201	-0.00050614833736146
1621	16211	-0.0215909395262753
1622	16221	-0.0208677589095118
1623	16231	0.0270683670416194
1624	16241	-0.00348351656781394
1625	16251	-0.0199573180140576
1626	16261	-0.00891264844638223
1627	16271	-0.0215480678750893
1628	16281	-0.0119045700617211
1629	16291	-0.0206178412411671
1630	16301	-0.0133915208306212
1631	16311	-0.0177547964831972
1632	16321	-0.0152070633545889
1633	16331	-0.0159484740153608
1634	16341	-0.00462143670080992
1635	16351	0.000355259114574631
1636	16361	0.0452575143695858
1637	16371	0.00690078222641387
1638	16381	-0.00358922843318017
1639	16391	0.000529244625885675
1640	16401	0.0338544904026005
1641	16411	0.0156118513482857
1642	16421	-0.0101893277722923
1643	16431	-0.00316417388946325
1644	16441	0.0336627637869223
1645	16451	0.0286968541480817
1646	16461	-0.0182226843390084
1647	16471	0.0374045856048141
1648	16481	-0.0242216352327065
1649	16491	-0.00125245945772262
1650	16501	-0.0259814165866023
1651	16511	-0.0227848497542084
1652	16521	0.0249251448000146
1653	16531	-0.0212839860624463
1654	16541	-0.0115310027134574
1655	16551	-0.0113393445432408
1656	16561	-0.00967272888193856
1657	16571	-0.00883918097777944
1658	16581	-0.00849343329123982
1659	16591	-0.0188151447958695
1660	16601	-0.0252722709140388
1661	16611	0.0474248317753461
1662	16621	0.0263004351429845
1663	16631	0.0302260073237293
1664	16641	-0.0235469670373334
1665	16651	0.00208335158284978
1666	16661	-0.00784690456301641
1667	16671	-0.0229121639201394
1668	16681	0.0598403674185681
1669	16691	0.0339217476143396
1670	16701	-0.0179254193510186
1671	16711	0.0284006471768339
1672	16721	0.0354274271400153
1673	16731	-0.0163385004543653
1674	16741	-0.0128835472068985
1675	16751	-0.0192364382816259
1676	16761	0.00427422001031521
1677	16771	-0.0243971632896921
1678	16781	0.0158812019706707
1679	16791	0.0172433070984669
1680	16801	0.0198529354029258
1681	16811	0.00669897076714887
1682	16821	0.0170677673133509
1683	16831	0.0258976754280405
1684	16841	-0.0258563630147228
1685	16851	-0.0124654865862043
1686	16861	0.0141378285255195
1687	16871	-0.0258146376177067
1688	16881	-0.0151692347273287
1689	16891	0.0179522409290645
1690	16901	0.0131345888824437
1691	16911	-0.000220188251393291
1692	16921	-0.0169948973159879
1693	16931	-0.0111499033565595
1694	16941	0.0145602906773827
1695	16951	0.0109199827316737
1696	16961	-0.0253556657899552
1697	16971	-0.00673920148970528
1698	16981	0.0307005674317296
1699	16991	0.0238974940608141
1700	17001	0.00649722266822631
1701	17011	0.0215028339173485
1702	17021	-0.0227789723410791
1703	17031	0.0192655776696384
1704	17041	0.0137984598558544
1705	17051	-0.0197845943298952
1706	17061	0.00851591097384489
1707	17071	0.0398714927943733
1708	17081	0.00823828009441875
1709	17091	-0.0138357692137376
1710	17101	-0.0204091265753735
1711	17111	0.00649775896430068
1712	17121	0.00106126925506267
1713	17131	-0.0078968187612474
1714	17141	-0.014987148350079
1715	17151	-0.00317308671929562
1716	17161	0.00264567233419565
1717	17171	-0.0130223581062764
1718	17181	-0.0128056212178177
1719	17191	0.019074917173455
1720	17201	-0.019439133518085
1721	17211	0.00869930770077574
1722	17221	-0.000960081109027998
1723	17231	0.00246675341257214
1724	17241	-0.0163316953679003
1725	17251	0.00806892611489815
1726	17261	-0.00343029601966043
1727	17271	-0.0116228072410861
1728	17281	-0.022996912606001
1729	17291	0.0444703300471901
1730	17301	0.00570519333509056
1731	17311	0.0368429303024231
1732	17321	-0.0208677598096887
1733	17331	0.000178837871214447
1734	17341	0.0373187281552077
1735	17351	0.00047090949380469
1736	17361	-0.0145017732659274
1737	17371	0.0117639991119553
1738	17381	-0.000162910658891246
1739	17391	0.00715893869081679
1740	17401	-0.0167265284836473
1741	17411	0.0231914828586487
1742	17421	-0.00784690456301641
1743	17431	0.00053011122893349
1744	17441	0.00171972815561389
1745	17451	-0.0226998854098163
1746	17461	0.00669801105450225
1747	17471	-0.0155570039612425
1748	17481	0.000178837871214447
1749	17491	-0.0117165289098332
1750	17501	0.00226606184029436
1751	17511	0.00214415315310903
1752	17521	0.00537607900365879
1753	17531	-0.025439446854695
1754	17541	0.0143045276325156
1755	17551	0.00257279328972015
1756	17561	-0.0138053494235746
1757	17571	-0.00262717881575795
1758	17581	0.0107909088378201
1759	17591	0.0124860438930244
1760	17601	-0.00671634971406911
1761	17611	0.0331144449366251
1762	17621	-0.00186471174459319
1763	17631	-0.00673912025691091
1764	17641	0.00979823420528961
1765	17651	0.0448574115761634
1766	17661	0.00141898503429709
1767	17671	-0.0224872314484287
1768	17681	0.00810058837689222
1769	17691	-0.00995505876242093
1770	17701	-0.00607657708582913
1771	17711	-0.0132998978117617
1772	17721	0.0113863641512265
1773	17731	0.0411734582113393
1774	17741	-0.0100053647340372
1775	17751	-0.0137020432590452
1776	17761	0.0302260073237293
1777	17771	0.0100567601173605
1778	17781	-0.00990810830730482
1779	17791	-0.00140990880188974
1780	17801	-0.0191102855137535
1781	17811	-0.00764667502644539
1782	17821	0.02127567956288
1783	17831	0.051599405121538
1784	17841	-0.0261064803253925
1785	17851	-0.000111147401564636
1786	17861	0.00940925063300467
1787	17871	-0.00852844833652932
1788	17881	-0.0122627676411515
1789	17891	0.0140421771990194
1790	17901	-0.00769676676372692
1791	17911	0.021620745118526
1792	17921	-0.0149431261403689
1793	17931	0.00869902973243381
1794	17941	0.013799862360015
1795	17951	0.000645428151143303
1796	17961	-0.024979022574883
1797	17971	0.0304742686917426
1798	17981	-0.0239816924875266
1799	17991	-0.025564268004685
1800	18001	0.00135925042999327
1801	18011	0.0165482614265266
1802	18021	-0.0115310027134574
1803	18031	-0.00395731199644263
1804	18041	-0.00395731199644263
1805	18051	0.0378388454527289
1806	18061	-0.021367190093952
1807	18071	0.00729151239181305
1808	18081	0.010996412080704
1809	18091	0.0378793906163408
1810	18101	-0.0191795822934298
1811	18111	0.00919536180776324
1812	18121	-0.0111973480968892
1813	18131	0.011927903104964
1814	18141	0.0365034330624739
1815	18151	0.0034266737355134
1816	18161	0.0260339632991848
1817	18171	-0.00986133314110795
1818	18181	0.0167209787998965
1819	18191	0.00357441594500335
1820	18201	0.0412217025405817
1821	18211	-0.0030098275681204
1822	18221	-0.0083353762851385
1823	18231	-0.00136459217820953
1824	18241	0.0040186626322677
1825	18251	-0.0190061176839272
1826	18261	-0.0173700504239295
1827	18271	0.00440263070071988
1828	18281	0.0150793424052552
1829	18291	-0.0239266947866518
1830	18301	-0.00229778728107515
1831	18311	-0.0134789036922094
1832	18321	-0.0213339043586513
1833	18331	0.00851591097384489
1834	18341	-0.00118532989759488
1835	18351	0.00385382443996939
1836	18361	0.0317414089387698
1837	18371	-0.0222318094220771
1838	18381	-0.0217825572422566
1839	18391	-0.0077526975152329
1840	18401	-0.00967272888193856
1841	18411	0.0299146266639723
1842	18421	-0.00937767032296655
1843	18431	-0.0237326670650357
1844	18441	0.00823828009441875
1845	18451	-0.00621459251512977
1846	18461	-0.0199573180140576
1847	18471	0.0236352147192326
1848	18481	-0.0163385004543653
1849	18491	-0.00140855391582213
1850	18501	-0.00731157458424612
1851	18511	0.00717257391463329
1852	18521	-0.0203887540712879
1853	18531	-0.0121855282807774
1854	18541	0.00211061671804997
1855	18551	0.0354353139190543
1856	18561	0.0210513420464169
1857	18571	0.0160341297958597
1858	18581	0.0369435612473927
1859	18591	-0.0205179007285116
1860	18601	-0.014147105541134
1861	18611	0.0393621347778947
1862	18621	-0.00942642971561234
1863	18631	0.0319072788181483
1864	18641	-0.024604910260615
1865	18651	-0.00251920750208635
1866	18661	0.0368246192479713
1867	18671	0.0118502767594202
1868	18681	0.0027584098543225
1869	18691	0.00169757990189823
1870	18701	-0.0246003977316631
1871	18711	-0.0103881009943603
1872	18721	0.0154328306813131
1873	18731	-0.0113010508546134
1874	18741	-0.0103759321284156
1875	18751	-0.0208677589095118
